Companynumber,Latitude,Longitude,cluster,Sector
OC396216,51.51889,-0.11741,1,Professional and Business Service
SC529807,55.95538,-4.77116,0,Professional and Business Service
12037423,51.51695,-0.08378,1,Professional and Business Service
SC414124,55.96963,-4.57578,0,Professional and Business Service
10832480,51.4092,-0.06212,0,Professional and Business Service
13122782,51.51506,-0.12958,1,Professional and Business Service
12426187,53.8433,-0.40474,0,Professional and Business Service
5992211,51.5741,-0.19644,0,Professional and Business Service
11405138,51.65781,-0.20147,0,Professional and Business Service
10026189,53.28472,-3.02466,0,Professional and Business Service
12432598,51.52111,-0.10079,1,Professional and Business Service
7744840,51.4109,-0.18505,0,Professional and Business Service
4362840,51.51548,-0.18957,0,Professional and Business Service
12660509,51.53141,-0.10585,1,Professional and Business Service
13408751,51.53777,-0.14053,1,Professional and Business Service
8676871,51.80828,-0.34474,0,Professional and Business Service
8631692,53.71835,-2.66762,0,Professional and Business Service
4643832,51.69429,-2.21345,0,Professional and Business Service
12681764,53.65782,-2.9652,0,Professional and Business Service
8527106,50.91632,0.48514,0,Professional and Business Service
12313275,51.11024,0.49073,0,Professional and Business Service
11548215,51.51854,-0.1334,1,Professional and Business Service
12138232,51.51137,-0.10821,1,Professional and Business Service
2962915,51.69666,-4.11907,0,Professional and Business Service
10917784,51.54234,-0.14774,1,Professional and Business Service
12993804,51.05289,0.6935,0,Professional and Business Service
9974015,53.59648,-2.42821,0,Professional and Business Service
5866861,52.47704,1.75398,0,Professional and Business Service
8618084,51.65402,-3.92518,0,Professional and Business Service
SC674407,55.616,-4.66764,0,Professional and Business Service
9113553,51.49499,0.15877,0,Professional and Business Service
13481971,52.57979,0.50722,0,Professional and Business Service
12476724,52.65017,-0.53352,0,Professional and Business Service
13025528,51.54403,-0.48909,0,Professional and Business Service
10944552,50.45547,-4.46502,0,Professional and Business Service
11196363,52.81566,-1.6411,0,Professional and Business Service
10486795,53.48643,-1.61651,0,Professional and Business Service
11208789,51.62265,-0.10532,0,Professional and Business Service
12191267,53.32418,-1.90749,0,Professional and Business Service
SC517590,56.12816,-3.95989,0,Professional and Business Service
12184605,51.69765,-0.19179,0,Professional and Business Service
11457635,51.49993,-0.08454,1,Professional and Business Service
7783650,52.45316,-1.19989,0,Professional and Business Service
5185023,53.06791,-2.52116,0,Professional and Business Service
11462182,53.51793,-2.33573,0,Professional and Business Service
10373719,51.73024,0.47336,0,Professional and Business Service
9752065,54.61188,-1.57098,0,Professional and Business Service
12171759,51.60023,-0.19467,1,Professional and Business Service
11550512,51.51086,-0.59348,0,Professional and Business Service
4446586,51.50102,-0.34048,0,Professional and Business Service
8533417,53.79531,-2.32898,0,Professional and Business Service
6510498,53.6455,-2.64812,0,Professional and Business Service
12393289,53.31183,-2.96079,0,Professional and Business Service
11360309,52.3829,-1.78975,0,Professional and Business Service
8233958,51.46548,-0.12882,0,Professional and Business Service
12225664,50.83597,-0.77916,0,Professional and Business Service
8923193,51.5214,-0.6679,0,Professional and Business Service
9641286,52.70386,-1.32896,0,Professional and Business Service
12589888,51.42743,-0.33347,0,Professional and Business Service
7143011,51.276,1.08265,0,Professional and Business Service
8788092,51.5065,-0.1462,1,Professional and Business Service
13248338,51.50921,-0.14783,1,Professional and Business Service
9517558,51.57852,-0.12541,0,Professional and Business Service
9902175,51.50732,-0.07371,1,Professional and Business Service
12423310,51.65498,-0.27974,0,Professional and Business Service
10371010,51.51126,-0.12695,1,Professional and Business Service
10206451,51.52538,-0.12822,1,Professional and Business Service
9571566,51.53074,-0.09371,1,Professional and Business Service
7535755,52.4949,-1.70479,0,Professional and Business Service
8129233,53.54737,-2.09594,0,Professional and Business Service
11034031,51.29864,0.24852,0,Professional and Business Service
6824740,51.64418,0.08208,0,Professional and Business Service
11883728,51.5406,-0.05746,0,Professional and Business Service
13523680,52.88641,-2.14004,0,Professional and Business Service
7827384,51.42096,-0.10605,0,Professional and Business Service
9752527,51.47229,-1.30911,0,Professional and Business Service
9208142,52.15902,-2.17902,0,Professional and Business Service
6129481,51.36923,-0.09998,0,Professional and Business Service
9898483,51.49308,-0.16841,1,Professional and Business Service
11345874,51.41338,-0.05167,0,Professional and Business Service
10869751,51.50632,-0.35855,0,Professional and Business Service
9720230,51.26113,-1.09306,0,Professional and Business Service
5028480,51.72096,-2.15593,0,Professional and Business Service
8263668,51.25163,-0.60924,0,Professional and Business Service
1452116,52.20644,-2.2347,0,Professional and Business Service
11987312,53.66952,-2.64347,0,Professional and Business Service
4985373,53.19212,-2.87995,0,Professional and Business Service
10754320,51.97636,1.00716,0,Professional and Business Service
11367930,51.26777,-0.66006,0,Professional and Business Service
12914306,51.90353,-1.1822,0,Professional and Business Service
11659176,53.52273,-2.39906,0,Professional and Business Service
12173160,51.5241,-0.10809,1,Professional and Business Service
12669841,53.43445,-2.16515,0,Professional and Business Service
8381512,51.88239,-0.14828,0,Professional and Business Service
6831840,53.46476,-1.97938,0,Professional and Business Service
8028047,52.59258,1.71365,0,Professional and Business Service
10063743,51.46719,0.00765,0,Professional and Business Service
11768066,51.5937,-0.11273,0,Professional and Business Service
11812619,53.61264,-1.15186,0,Professional and Business Service
12159903,51.54074,-0.1431,1,Professional and Business Service
10570622,53.21796,-1.684,0,Professional and Business Service
9847257,51.75199,-0.34258,0,Professional and Business Service
10443136,52.18684,-2.21904,0,Professional and Business Service
9198622,51.35465,-0.45812,0,Professional and Business Service
12591470,51.50745,-0.0954,1,Professional and Business Service
10577535,53.57505,-1.42093,0,Professional and Business Service
8548008,51.52074,-0.07439,1,Professional and Business Service
9913837,55.31963,-1.55094,0,Professional and Business Service
11436340,51.47618,-0.28571,0,Professional and Business Service
8727529,51.51993,-0.13295,1,Professional and Business Service
11643199,51.52422,-0.07686,1,Professional and Business Service
13074082,52.79192,-1.57047,0,Professional and Business Service
5750615,52.39471,-1.64584,0,Professional and Business Service
11822390,51.56133,0.07568,1,Professional and Business Service
12418415,51.55004,0.11072,0,Professional and Business Service
5297216,52.21312,-2.17195,0,Professional and Business Service
13227729,51.50647,-0.05244,0,Professional and Business Service
12572424,51.18447,-0.68528,0,Professional and Business Service
8135191,51.59184,-0.16285,0,Professional and Business Service
7743047,53.46031,-2.85618,0,Professional and Business Service
13027042,52.80527,0.03328,0,Professional and Business Service
10815993,53.06906,-1.25723,0,Professional and Business Service
5155441,53.53555,-2.38791,0,Professional and Business Service
8967770,51.6079,-0.01365,0,Professional and Business Service
11905770,51.3332,-0.27101,0,Professional and Business Service
8839457,51.46998,-0.11154,0,Professional and Business Service
13476097,51.24133,0.67184,0,Professional and Business Service
8335859,51.51518,-0.05955,1,Professional and Business Service
11710137,51.49222,-0.26185,0,Professional and Business Service
7435843,51.47229,-0.19941,0,Professional and Business Service
12085405,51.37777,-0.09608,1,Professional and Business Service
10066181,53.78941,-2.27552,0,Professional and Business Service
10918224,51.57233,-1.76708,0,Professional and Business Service
1985522,51.40679,-0.46545,0,Professional and Business Service
13657315,51.72594,0.34882,0,Professional and Business Service
11649481,51.07412,0.79419,0,Professional and Business Service
11233251,51.51338,-0.22785,1,Professional and Business Service
8355850,53.06538,-2.51373,0,Professional and Business Service
6746084,53.47001,-1.30225,0,Professional and Business Service
13819042,51.32677,-2.95788,0,Professional and Business Service
11255293,54.0696,-2.27731,0,Professional and Business Service
12305748,53.56895,-2.16769,0,Professional and Business Service
13656981,54.85303,-1.82824,0,Professional and Business Service
9598411,51.5139,-0.11858,1,Professional and Business Service
9907738,51.49345,-0.21795,1,Professional and Business Service
9962449,51.85848,0.16615,0,Professional and Business Service
11423513,51.41767,-0.12708,0,Professional and Business Service
8334425,53.28821,-3.68654,0,Professional and Business Service
9001129,54.64348,-3.55074,0,Professional and Business Service
4804027,51.57641,-0.42267,0,Professional and Business Service
11872120,51.37399,-0.0958,1,Professional and Business Service
6867571,51.47737,-0.38345,0,Professional and Business Service
8593938,51.39088,-0.41205,0,Professional and Business Service
12353706,51.56258,-1.7902,0,Professional and Business Service
11318350,51.08701,-0.70846,0,Professional and Business Service
11863407,51.48597,-0.11836,1,Professional and Business Service
10253269,54.66372,-2.75323,0,Professional and Business Service
10224630,53.87458,-1.35429,0,Professional and Business Service
9410945,51.5249,-0.1071,1,Professional and Business Service
12025712,51.41653,-0.7267,0,Professional and Business Service
4605032,51.46009,-2.11682,0,Professional and Business Service
12185096,51.53074,-0.09371,1,Professional and Business Service
10143962,50.86789,-0.79187,0,Professional and Business Service
13748573,51.51421,-0.05034,0,Professional and Business Service
NI629776,54.41773,-7.59714,0,Professional and Business Service
10796152,52.89024,-1.28859,0,Professional and Business Service
12646130,53.03505,-2.94189,0,Professional and Business Service
10244200,54.00335,-1.44682,0,Professional and Business Service
10734266,51.20637,-0.66898,0,Professional and Business Service
9046642,51.58021,-0.33953,1,Professional and Business Service
10909745,53.70063,-2.27486,0,Professional and Business Service
7927534,51.50909,-0.12221,1,Professional and Business Service
2196037,51.15122,0.88844,0,Professional and Business Service
SC694998,57.48827,-4.223,0,Professional and Business Service
12363674,51.46202,-2.14518,0,Professional and Business Service
8417020,51.52382,-0.14052,1,Professional and Business Service
7804092,51.55398,0.22873,0,Professional and Business Service
6502026,51.95402,-2.56993,0,Professional and Business Service
5626777,51.38938,-0.30235,0,Professional and Business Service
12780930,53.16747,-2.97276,0,Professional and Business Service
12147030,51.53074,-0.09371,1,Professional and Business Service
8644661,52.8643,-0.73042,0,Professional and Business Service
5755780,51.95446,-4.15176,0,Professional and Business Service
8951276,51.43535,-0.50505,0,Professional and Business Service
8836676,53.94576,-2.01691,0,Professional and Business Service
9897000,51.59452,-0.00511,0,Professional and Business Service
9998528,53.27755,-2.23007,0,Professional and Business Service
12528015,51.65884,-0.25652,0,Professional and Business Service
12551709,53.25595,-3.47559,0,Professional and Business Service
7664368,51.49993,-0.08454,1,Professional and Business Service
12177289,51.53997,-0.11601,0,Professional and Business Service
3975096,51.49222,-0.11986,1,Professional and Business Service
9179580,51.57964,-0.33377,1,Professional and Business Service
11217304,50.92185,-0.81372,0,Professional and Business Service
12481401,50.97139,0.2486,0,Professional and Business Service
5929851,50.70917,-2.43902,0,Professional and Business Service
12542461,51.50566,-0.29595,0,Professional and Business Service
7805401,55.18028,-1.64854,0,Professional and Business Service
4784488,51.8597,-4.32757,0,Professional and Business Service
4717563,51.60503,-0.29704,0,Professional and Business Service
3164494,53.87458,-1.35429,0,Professional and Business Service
11843136,51.58741,0.60706,0,Professional and Business Service
9581663,53.14882,-2.39843,0,Professional and Business Service
8727717,53.37827,-2.12854,0,Professional and Business Service
6812973,51.57653,0.06793,0,Professional and Business Service
11166961,51.67687,-0.38779,0,Professional and Business Service
11260395,51.74533,0.01028,0,Professional and Business Service
10720809,52.27255,-1.36673,0,Professional and Business Service
OC312738,51.64072,-2.67678,0,Professional and Business Service
13649873,53.84612,-2.99175,0,Professional and Business Service
9257480,51.41587,-0.12795,0,Professional and Business Service
13155002,52.23774,-2.80297,0,Professional and Business Service
9819837,51.52683,-0.482,0,Professional and Business Service
10675064,51.5759,0.56396,0,Professional and Business Service
11229026,53.85926,-0.42107,0,Professional and Business Service
12763902,51.53866,-0.05358,0,Professional and Business Service
12110162,50.63213,-1.18056,0,Professional and Business Service
13064284,52.1755,-1.20935,0,Professional and Business Service
11732465,51.44607,0.22024,0,Professional and Business Service
7364774,51.53902,-0.47341,0,Professional and Business Service
13139806,51.50812,-0.10726,1,Professional and Business Service
12110494,51.76793,0.49605,0,Professional and Business Service
13053826,52.85288,-3.06142,0,Professional and Business Service
10758258,51.88867,-0.20471,0,Professional and Business Service
9591239,52.09153,1.31703,0,Professional and Business Service
9876336,51.51456,-0.14588,1,Professional and Business Service
12399067,51.27466,1.08867,0,Professional and Business Service
8965967,51.60509,0.29746,0,Professional and Business Service
11007170,53.10289,-1.1175,0,Professional and Business Service
12084240,51.65428,-0.52026,0,Professional and Business Service
10418563,51.48843,-0.22294,1,Professional and Business Service
6353764,52.41624,-1.64634,0,Professional and Business Service
10441329,51.35311,-0.47068,0,Professional and Business Service
4227846,51.82417,-0.36562,0,Professional and Business Service
10401598,51.45612,-0.30994,0,Professional and Business Service
6969729,50.43278,-4.44653,0,Professional and Business Service
11468111,51.50547,-0.59849,0,Professional and Business Service
10909122,51.71703,0.13451,0,Professional and Business Service
6960756,51.58611,0.49216,0,Professional and Business Service
11884975,51.94629,-1.53597,0,Professional and Business Service
9691474,51.55288,-0.14368,0,Professional and Business Service
4979692,51.51422,-0.10032,1,Professional and Business Service
7829699,51.52304,-0.21875,0,Professional and Business Service
10569883,53.16124,-2.9064,0,Professional and Business Service
9446853,53.10289,-2.7823,0,Professional and Business Service
10496794,51.72565,-0.29787,0,Professional and Business Service
11674624,51.49875,-0.0828,1,Professional and Business Service
7195180,51.52977,-0.23725,0,Professional and Business Service
9946894,51.28776,1.34438,0,Professional and Business Service
8793400,51.38527,-0.1893,0,Professional and Business Service
8914384,51.53374,0.07452,0,Professional and Business Service
8095745,51.64827,0.60442,0,Professional and Business Service
6238176,54.48316,-3.52859,0,Professional and Business Service
7015959,51.72045,0.48687,0,Professional and Business Service
12815032,51.52023,-0.07871,1,Professional and Business Service
1194958,52.16537,-2.17299,0,Professional and Business Service
9887775,51.46201,-2.15971,0,Professional and Business Service
3685798,52.32865,0.72542,0,Professional and Business Service
11111844,51.45619,-0.07585,0,Professional and Business Service
9151817,52.29279,-1.91762,0,Professional and Business Service
5242896,53.35639,-2.16551,0,Professional and Business Service
11548822,51.00432,-0.93443,0,Professional and Business Service
6712136,52.77635,-2.04414,0,Professional and Business Service
12932541,51.53719,0.07064,1,Professional and Business Service
7940126,53.59797,-2.54852,0,Professional and Business Service
10935627,50.26146,-5.04594,0,Professional and Business Service
8580554,52.60516,-1.91555,0,Professional and Business Service
7459382,51.2369,-0.56802,0,Professional and Business Service
13344717,50.08543,-5.31569,0,Professional and Business Service
11435496,52.51559,-3.43437,0,Professional and Business Service
SC411662,56.41661,-3.48206,0,Professional and Business Service
8667507,51.4858,-1.09073,0,Professional and Business Service
9904232,55.16722,-1.6917,0,Professional and Business Service
11445016,51.6576,-3.91002,0,Professional and Business Service
12513918,51.65081,-0.17858,0,Professional and Business Service
4702258,51.85328,0.62254,0,Professional and Business Service
11727924,51.51313,-0.15499,1,Professional and Business Service
10067800,53.30562,-2.37355,0,Professional and Business Service
8637218,53.46476,-1.97938,0,Professional and Business Service
5813638,51.29096,0.30468,0,Professional and Business Service
10178770,51.53074,-0.09371,1,Professional and Business Service
5573851,51.24148,-0.56173,0,Professional and Business Service
10839386,51.62592,-0.15235,0,Professional and Business Service
8266960,50.84236,0.19904,0,Professional and Business Service
12365215,51.52475,-0.07763,1,Professional and Business Service
13174240,51.46088,-0.19798,0,Professional and Business Service
11597068,53.29244,-2.14201,0,Professional and Business Service
7026362,51.6011,-0.19424,1,Professional and Business Service
13096229,51.61367,-0.17632,0,Professional and Business Service
6995557,51.24016,-0.58152,0,Professional and Business Service
10860152,51.51694,-0.07793,1,Professional and Business Service
7309426,51.51316,-0.15326,1,Professional and Business Service
1544811,53.91656,-2.1875,0,Professional and Business Service
11106305,51.46839,-0.35842,0,Professional and Business Service
11789825,51.03667,-0.17937,0,Professional and Business Service
10813619,51.65878,-0.02786,0,Professional and Business Service
8930642,51.23139,-0.1666,0,Professional and Business Service
7336343,54.84708,-2.99385,0,Professional and Business Service
9627870,51.48247,-0.48381,0,Professional and Business Service
11075392,51.51778,-0.09251,1,Professional and Business Service
12287163,51.71079,-4.69904,0,Professional and Business Service
12215655,51.63508,-0.77168,0,Professional and Business Service
7629923,51.59216,-0.25428,0,Professional and Business Service
7201289,53.54534,-2.7808,0,Professional and Business Service
3452652,51.92758,-0.17132,0,Professional and Business Service
12003121,51.5095,-0.14868,1,Professional and Business Service
7804278,51.373,-0.4794,0,Professional and Business Service
7637867,52.68908,-0.31247,0,Professional and Business Service
11025603,51.62588,-0.13051,0,Professional and Business Service
11655465,52.63067,-2.20643,0,Professional and Business Service
8045706,51.53446,0.7134,0,Professional and Business Service
11423195,52.74449,-1.90275,0,Professional and Business Service
8755273,53.55522,-1.47909,0,Professional and Business Service
13678961,53.28105,-1.28773,0,Professional and Business Service
8951681,51.91233,-0.38795,0,Professional and Business Service
11031717,51.46374,0.18503,0,Professional and Business Service
13266739,53.58951,-2.42498,0,Professional and Business Service
10723119,51.5947,0.08479,0,Professional and Business Service
12630536,51.31711,-0.57362,0,Professional and Business Service
8350055,51.84456,0.52446,0,Professional and Business Service
12854140,51.52015,-0.11207,1,Professional and Business Service
6756037,51.57276,-0.42053,0,Professional and Business Service
11467700,50.60692,-2.48964,0,Professional and Business Service
1389155,51.76538,-0.44162,0,Professional and Business Service
1612249,52.66053,-3.15055,0,Professional and Business Service
11827398,50.30941,-5.02696,0,Professional and Business Service
7372990,53.23507,-0.51139,0,Professional and Business Service
11112291,51.1101,-0.9465,0,Professional and Business Service
11430714,53.44483,-1.96214,0,Professional and Business Service
8937897,53.924,-0.80022,0,Professional and Business Service
10533157,51.23172,-0.3339,0,Professional and Business Service
10012494,53.58442,-1.41198,0,Professional and Business Service
12355879,51.84326,-0.97314,0,Professional and Business Service
7066625,51.45145,-1.99865,0,Professional and Business Service
10746755,51.69924,0.11206,0,Professional and Business Service
14173864,53.65683,-2.6189,0,Professional and Business Service
SC711925,55.59797,-2.7193,0,Professional and Business Service
13461590,53.33986,-1.9404,0,Professional and Business Service
NI656473,54.82026,-7.4716,0,Professional and Business Service
13313009,51.51137,-0.10821,1,Professional and Business Service
11493985,51.50734,-0.5846,0,Professional and Business Service
11897944,53.5677,-2.42079,0,Professional and Business Service
10575376,51.63281,-0.12971,0,Professional and Business Service
13308135,51.5231,0.02243,0,Professional and Business Service
6586857,51.64856,-0.45368,0,Professional and Business Service
10846354,53.14102,-1.18012,0,Professional and Business Service
6143563,52.464,0.04913,0,Professional and Business Service
6905892,51.51585,-0.09436,1,Professional and Business Service
8659128,51.51138,-0.09021,1,Professional and Business Service
5973043,51.27233,0.1937,0,Professional and Business Service
11202134,51.63924,-0.43572,0,Professional and Business Service
8187191,51.15069,0.88453,0,Professional and Business Service
11988032,51.6032,-0.19208,1,Professional and Business Service
10476327,51.47548,0.27418,0,Professional and Business Service
7838703,51.522,-0.10147,1,Professional and Business Service
12453989,52.55122,-0.31974,0,Professional and Business Service
8658508,51.53344,-0.13959,0,Professional and Business Service
11886411,52.32819,-0.17966,0,Professional and Business Service
12894332,51.50618,-0.25951,0,Professional and Business Service
11844988,52.0207,0.25585,0,Professional and Business Service
SC379041,55.84421,-5.46537,0,Professional and Business Service
SC587673,56.41172,-5.47217,0,Professional and Business Service
11020301,51.05732,-0.34415,0,Professional and Business Service
10793706,51.49942,-0.19664,1,Professional and Business Service
2003768,51.51265,-0.12637,1,Professional and Business Service
5750090,53.45236,-2.73174,0,Professional and Business Service
12886938,52.66382,0.1601,0,Professional and Business Service
8250800,51.53074,-0.09371,1,Professional and Business Service
6625282,52.55789,-0.30221,0,Professional and Business Service
7907671,51.46862,0.27704,0,Professional and Business Service
9121292,52.21695,-1.87663,0,Professional and Business Service
5856066,51.36938,0.36692,0,Professional and Business Service
11923810,51.1002,-0.26286,0,Professional and Business Service
9929800,53.004,-1.28064,0,Professional and Business Service
4686611,51.87279,0.36259,0,Professional and Business Service
11814927,53.74824,-0.44371,0,Professional and Business Service
12826736,51.56042,-0.11427,0,Professional and Business Service
12727344,53.10034,-3.01064,0,Professional and Business Service
10843143,51.40776,0.34765,0,Professional and Business Service
9935286,51.72913,0.45711,0,Professional and Business Service
7650087,51.82272,-0.85026,0,Professional and Business Service
13649869,51.49198,-0.12588,1,Professional and Business Service
9472443,51.53296,-0.62302,0,Professional and Business Service
11378478,53.77232,-0.45565,0,Professional and Business Service
12144055,51.39582,0.17493,0,Professional and Business Service
12019505,53.91264,-1.75108,0,Professional and Business Service
10173932,51.74064,0.47839,0,Professional and Business Service
3973818,51.74766,-0.30195,0,Professional and Business Service
10301710,53.09698,-0.53309,0,Professional and Business Service
9920839,51.53074,-0.09371,1,Professional and Business Service
6541087,51.51138,-0.09021,1,Professional and Business Service
10012894,52.80982,-2.09368,0,Professional and Business Service
10830943,51.60585,-0.4169,0,Professional and Business Service
7517083,52.37296,-0.27393,0,Professional and Business Service
8754205,51.43778,-0.49694,0,Professional and Business Service
8279394,51.53054,-0.07614,1,Professional and Business Service
7204067,51.54689,0.06067,0,Professional and Business Service
11737049,52.25966,0.39569,0,Professional and Business Service
7409196,51.75938,-0.56194,0,Professional and Business Service
10602974,52.37709,-1.79483,0,Professional and Business Service
11907206,51.52059,-0.12218,1,Professional and Business Service
10996284,52.38972,0.26216,0,Professional and Business Service
11725615,51.49714,-0.2721,0,Professional and Business Service
8957408,50.83454,-0.77809,0,Professional and Business Service
11026229,52.85545,-3.06843,0,Professional and Business Service
12699023,51.89406,-0.2045,0,Professional and Business Service
9483014,51.482,-0.14637,0,Professional and Business Service
10894174,53.59858,-2.29348,0,Professional and Business Service
3466492,51.32619,-2.95524,0,Professional and Business Service
10770504,50.8519,-0.70579,0,Professional and Business Service
8387758,53.9086,-1.93587,0,Professional and Business Service
9408874,51.55898,-0.13122,0,Professional and Business Service
6314646,52.61136,-2.34625,0,Professional and Business Service
8383195,52.31464,-1.89034,0,Professional and Business Service
10303465,51.60138,-0.63851,0,Professional and Business Service
10841448,53.71803,-2.45952,0,Professional and Business Service
13759900,51.51395,-0.22261,1,Professional and Business Service
8062765,51.47236,-0.14587,0,Professional and Business Service
13299273,53.93803,-1.17488,0,Professional and Business Service
13808411,53.42145,-2.21265,0,Professional and Business Service
8412005,51.50565,-0.13887,1,Professional and Business Service
9353545,51.69814,-4.12817,0,Professional and Business Service
5487414,51.54287,0.65048,0,Professional and Business Service
9747166,51.52949,-0.10231,1,Professional and Business Service
11599401,51.49827,-0.08145,1,Professional and Business Service
13786445,53.8283,-0.39847,0,Professional and Business Service
8811669,51.57813,-0.34203,1,Professional and Business Service
7069969,51.35507,-0.21249,0,Professional and Business Service
10263490,51.63034,-0.74924,0,Professional and Business Service
12317451,51.31937,0.0338,0,Professional and Business Service
10308071,51.653,-3.91198,0,Professional and Business Service
7441808,51.54072,-0.20651,0,Professional and Business Service
10664976,53.64802,-2.31512,0,Professional and Business Service
6577552,51.5375,-0.05901,0,Professional and Business Service
7150032,51.52304,-0.10564,1,Professional and Business Service
11077039,51.25436,-0.06625,0,Professional and Business Service
9628871,51.19707,0.28476,0,Professional and Business Service
9891301,53.59839,-2.86311,0,Professional and Business Service
11072963,52.29742,-2.10919,0,Professional and Business Service
9192875,51.53006,-0.28496,0,Professional and Business Service
13216698,51.76687,-0.4352,0,Professional and Business Service
13546794,53.71366,-2.64669,0,Professional and Business Service
9158639,51.59492,0.03587,0,Professional and Business Service
7334721,51.71923,-3.21119,0,Professional and Business Service
7167471,51.46312,-0.30257,1,Professional and Business Service
8938731,51.28645,1.34624,0,Professional and Business Service
10621463,51.73619,0.46443,0,Professional and Business Service
13148124,51.37392,-1.28306,0,Professional and Business Service
8717989,51.21391,-2.19333,0,Professional and Business Service
6102611,51.6493,-3.99644,0,Professional and Business Service
11162258,50.71067,-1.29563,0,Professional and Business Service
8966938,52.30699,-2.04892,0,Professional and Business Service
7052738,54.65491,-1.73855,0,Professional and Business Service
11826810,53.04857,-1.379,0,Professional and Business Service
5814032,52.30223,-1.94074,0,Professional and Business Service
6538187,53.01751,-1.28488,0,Professional and Business Service
12155534,51.38169,-0.21585,0,Professional and Business Service
10195416,51.53116,-0.07682,1,Professional and Business Service
12099112,51.55504,-0.37318,0,Professional and Business Service
9650538,53.77308,-0.33243,0,Professional and Business Service
8064627,53.93643,-2.85643,0,Professional and Business Service
13441445,51.61558,-0.24468,0,Professional and Business Service
11924166,53.27554,-2.22548,0,Professional and Business Service
12676230,53.7871,-2.64968,0,Professional and Business Service
10821704,53.24675,-2.93282,0,Professional and Business Service
13435577,51.51136,-0.08976,1,Professional and Business Service
11067147,52.87138,-3.03406,0,Professional and Business Service
5439743,51.62576,-0.27433,0,Professional and Business Service
9010597,53.47898,-2.95079,0,Professional and Business Service
7503370,51.52787,-0.65011,0,Professional and Business Service
SC663496,56.04571,-4.65362,0,Professional and Business Service
8812195,51.5854,-0.27827,0,Professional and Business Service
OC412368,51.51334,-0.09108,1,Professional and Business Service
7893452,51.50192,-0.07539,1,Professional and Business Service
8807439,51.58679,-0.21897,0,Professional and Business Service
11862410,51.52012,-0.10099,1,Professional and Business Service
12255424,52.35341,0.50075,0,Professional and Business Service
10884656,51.9487,-0.27548,0,Professional and Business Service
11974649,52.74714,-1.47088,0,Professional and Business Service
11299473,52.06635,-2.73207,0,Professional and Business Service
11255444,51.72898,0.46466,0,Professional and Business Service
4904753,51.76527,0.00388,0,Professional and Business Service
7720880,51.52156,-0.13571,1,Professional and Business Service
12994783,51.276,1.08265,0,Professional and Business Service
11771654,51.46339,0.12328,0,Professional and Business Service
12398992,51.52059,-0.12218,1,Professional and Business Service
10071777,53.95805,-1.07949,0,Professional and Business Service
11343889,51.51556,-0.12938,1,Professional and Business Service
11048784,51.51804,-0.18065,1,Professional and Business Service
11639605,53.55994,-0.13946,0,Professional and Business Service
12629074,51.28132,-1.06022,0,Professional and Business Service
11633127,51.52194,-0.10136,1,Professional and Business Service
10149809,51.51508,-0.09095,1,Professional and Business Service
10013890,52.2384,-1.606,0,Professional and Business Service
11818935,51.51303,-0.0666,1,Professional and Business Service
9119096,51.50938,-0.1466,1,Professional and Business Service
10526499,51.57889,-1.76646,0,Professional and Business Service
10650226,53.84246,-2.97191,0,Professional and Business Service
11544270,50.16758,-5.09787,0,Professional and Business Service
11669521,54.52358,-1.54461,0,Professional and Business Service
10701429,53.56536,-2.11273,0,Professional and Business Service
9683567,53.77913,-2.27302,0,Professional and Business Service
7222191,51.24286,-0.16787,0,Professional and Business Service
7779745,52.20989,-1.60052,0,Professional and Business Service
7940175,51.51819,-0.13291,1,Professional and Business Service
7141544,52.22934,-0.26581,0,Professional and Business Service
10792345,51.36971,-0.15727,0,Professional and Business Service
11894076,53.6144,-2.15219,0,Professional and Business Service
7830331,51.53716,-0.90587,0,Professional and Business Service
5535205,51.42649,0.1021,0,Professional and Business Service
9208926,51.12654,0.25813,0,Professional and Business Service
11399125,51.50452,-0.19322,1,Professional and Business Service
12823585,51.52498,0.44701,0,Professional and Business Service
13043393,53.52538,-2.13588,0,Professional and Business Service
11630209,53.08745,-2.44625,0,Professional and Business Service
13312716,53.58298,-2.42753,0,Professional and Business Service
8400980,51.5193,-0.15584,1,Professional and Business Service
10175644,51.66662,-0.61398,0,Professional and Business Service
7071227,50.85677,0.48108,0,Professional and Business Service
9655108,51.41036,-0.19699,0,Professional and Business Service
10829998,52.28524,-2.17276,0,Professional and Business Service
8500593,51.54118,-0.05555,0,Professional and Business Service
9228626,53.586,-2.8576,0,Professional and Business Service
8791290,51.50658,-0.26837,0,Professional and Business Service
11060647,51.52498,-0.09753,1,Professional and Business Service
12545426,51.50848,-0.12639,1,Professional and Business Service
13118695,51.13447,-0.37636,0,Professional and Business Service
8930156,53.99149,-0.91154,0,Professional and Business Service
12311322,51.48597,-0.11836,1,Professional and Business Service
12052810,51.51544,-0.15854,1,Professional and Business Service
SC561455,56.0716,-3.45665,0,Professional and Business Service
13166730,54.07409,-2.86436,0,Professional and Business Service
5692111,51.58021,-0.33953,1,Professional and Business Service
5856654,51.50969,-0.08852,1,Professional and Business Service
11279017,51.42448,-0.53417,0,Professional and Business Service
3482757,51.12215,-0.01216,0,Professional and Business Service
11883273,53.26363,-1.43755,0,Professional and Business Service
11706569,52.58774,-1.82262,0,Professional and Business Service
5658906,53.75973,-2.72419,0,Professional and Business Service
5725109,52.42477,-2.12149,0,Professional and Business Service
