Companynumber,Companyname,Latitude,Longitude,Sector,cluster
01132169,Unknown,53.49074,-2.2464,Wholesale and retail,25
07054155,Unknown,53.74963,-2.45559,Wholesale and retail,21
11882151,Unknown,53.49276,-2.25279,Wholesale and retail,25
06573197,Unknown,53.62045,-2.17327,Wholesale and retail,25
04204925,Unknown,53.47446,-2.25474,Wholesale and retail,25
07146988,Unknown,53.42993,-2.68013,Wholesale and retail,25
06624508,Unknown,53.32461,-2.23382,Wholesale and retail,0
08837978,Unknown,53.45954,-2.09093,Wholesale and retail,25
12496262,Unknown,53.49403,-2.25189,Wholesale and retail,25
08295915,Unknown,53.75591,-2.48933,Wholesale and retail,21
12315436,Unknown,53.50491,-2.43345,Wholesale and retail,25
12070688,Unknown,53.46303,-2.19027,Wholesale and retail,25
12368843,Unknown,53.50732,-2.22484,Wholesale and retail,25
10343087,Unknown,53.49655,-2.23841,Wholesale and retail,25
05261663,Unknown,53.51736,-2.27311,Wholesale and retail,25
11215184,Unknown,53.45099,-2.18741,Wholesale and retail,25
11693906,Unknown,53.74615,-2.45893,Wholesale and retail,21
11955825,Unknown,53.47173,-2.31749,Wholesale and retail,25
12183587,Unknown,53.42199,-2.25011,Wholesale and retail,25
12245699,Unknown,53.47441,-2.17471,Wholesale and retail,25
01656138,Unknown,53.46087,-2.28814,Wholesale and retail,25
07771947,Unknown,53.42993,-2.68013,Wholesale and retail,25
12931999,Unknown,53.38408,-2.35278,Wholesale and retail,25
13064385,Unknown,53.59393,-2.16602,Wholesale and retail,25
11144450,Unknown,53.32646,-2.23335,Wholesale and retail,0
07174582,Unknown,53.46583,-2.58513,Wholesale and retail,25
12633261,Unknown,53.76232,-2.36526,Wholesale and retail,21
11474631,Unknown,53.49491,-2.23946,Wholesale and retail,25
12297054,Unknown,53.44881,-2.18683,Wholesale and retail,25
12297050,Unknown,53.44881,-2.18683,Wholesale and retail,25
12297057,Unknown,53.44881,-2.18683,Wholesale and retail,25
12465075,Unknown,53.46369,-2.06405,Wholesale and retail,0
07599863,Unknown,53.42993,-2.68013,Wholesale and retail,25
12386848,Unknown,53.45675,-2.08332,Wholesale and retail,25
10931325,Unknown,53.36732,-2.2651,Wholesale and retail,25
10894091,Unknown,53.47781,-2.22125,Wholesale and retail,25
11890014,Unknown,53.44507,-2.19197,Wholesale and retail,25
12902633,Unknown,53.58156,-2.44745,Wholesale and retail,25
07119690,Unknown,53.61532,-2.14949,Wholesale and retail,25
12930680,Unknown,53.35417,-2.2037,Wholesale and retail,25
11825977,Unknown,53.48941,-2.1018,Wholesale and retail,25
12414787,Unknown,53.71517,-2.4765,Wholesale and retail,21
11073548,Unknown,53.38878,-2.59478,Wholesale and retail,25
11219416,Unknown,53.51168,-2.24174,Wholesale and retail,25
06303402,Unknown,53.54912,-2.07636,Wholesale and retail,0
08097191,Unknown,53.52267,-2.13515,Wholesale and retail,25
06938810,Unknown,53.59417,-2.2949,Wholesale and retail,25
09633543,Unknown,53.42806,-2.4341,Wholesale and retail,0
08895134,Unknown,53.49276,-2.25279,Wholesale and retail,25
12041431,Unknown,53.45381,-2.11233,Wholesale and retail,25
12036773,Unknown,53.48328,-2.24595,Wholesale and retail,25
11767035,Unknown,53.76977,-2.39188,Wholesale and retail,21
13139243,Unknown,53.56392,-2.52529,Wholesale and retail,25
10748513,Unknown,53.49281,-2.23856,Wholesale and retail,25
13227346,Unknown,53.49183,-2.24199,Wholesale and retail,25
11456274,Unknown,53.4757,-2.22059,Wholesale and retail,25
08514917,Unknown,53.36381,-2.71324,Wholesale and retail,0
10384126,Unknown,53.42993,-2.68013,Wholesale and retail,25
07805773,Unknown,53.43872,-2.28057,Wholesale and retail,25
08185427,Unknown,53.61407,-2.12906,Wholesale and retail,25
13387187,Unknown,53.76095,-2.47124,Wholesale and retail,21
09195749,Unknown,53.46215,-2.3262,Wholesale and retail,25
11098640,Unknown,53.42993,-2.68013,Wholesale and retail,25
12539459,Unknown,53.58731,-2.41422,Wholesale and retail,25
11228085,Unknown,53.38796,-2.55963,Wholesale and retail,25
12403984,Unknown,53.41378,-2.08621,Wholesale and retail,25
07682753,Unknown,53.75302,-2.3774,Wholesale and retail,21
13241264,Unknown,53.51421,-2.4638,Wholesale and retail,25
12572504,Unknown,53.48065,-2.37178,Wholesale and retail,25
04421404,Unknown,53.45054,-2.07962,Wholesale and retail,25
12730612,Unknown,53.4771,-2.26359,Wholesale and retail,25
11225883,Unknown,53.47988,-2.25078,Wholesale and retail,25
10223339,Unknown,53.45365,-2.72236,Wholesale and retail,0
09905592,Unknown,53.38823,-2.32181,Wholesale and retail,25
12350759,Unknown,53.42993,-2.68013,Wholesale and retail,25
12617171,Unknown,53.59296,-2.176,Wholesale and retail,25
12610406,Unknown,53.4764,-2.11283,Wholesale and retail,25
08175407,Unknown,53.5017,-2.10517,Wholesale and retail,25
06215926,Unknown,53.43611,-2.27399,Wholesale and retail,25
09079142,Unknown,53.5817,-2.42091,Wholesale and retail,25
12093300,Unknown,53.45697,-2.23538,Wholesale and retail,25
08396636,Unknown,53.32643,-2.23739,Wholesale and retail,0
13373951,Unknown,53.40708,-2.36606,Wholesale and retail,25
13352948,Unknown,53.49424,-2.24214,Wholesale and retail,25
10672008,Unknown,53.56578,-2.44653,Wholesale and retail,25
12877473,Unknown,53.48303,-2.33996,Wholesale and retail,25
13015297,Unknown,53.49962,-2.20555,Wholesale and retail,25
13102526,Unknown,53.52833,-2.24722,Wholesale and retail,25
12689967,Unknown,53.41481,-2.23251,Wholesale and retail,25
07531478,Unknown,53.5336,-2.09803,Wholesale and retail,25
13037901,Unknown,53.74465,-2.48454,Wholesale and retail,21
12347228,Unknown,53.56159,-2.28661,Wholesale and retail,25
05170415,Unknown,53.37681,-2.34516,Wholesale and retail,25
02677342,Unknown,53.47948,-2.36288,Wholesale and retail,25
13865686,Unknown,53.48058,-2.24854,Wholesale and retail,25
11805821,Unknown,53.48258,-2.3168,Wholesale and retail,25
11294259,Unknown,53.48432,-2.23658,Wholesale and retail,25
12203195,Unknown,53.46526,-2.17365,Wholesale and retail,25
13153776,Unknown,53.59284,-2.2758,Wholesale and retail,25
11261750,Unknown,53.78261,-2.402,Wholesale and retail,21
13102557,Unknown,53.42683,-2.32421,Wholesale and retail,25
11054966,Unknown,53.4996,-2.20079,Wholesale and retail,25
11119892,Unknown,53.39412,-2.58561,Wholesale and retail,25
12037702,Unknown,53.37985,-2.19659,Wholesale and retail,25
12646628,Unknown,53.41618,-2.63541,Wholesale and retail,25
10588102,Unknown,53.482,-2.05701,Wholesale and retail,0
08571439,Unknown,53.48203,-2.27555,Wholesale and retail,25
12219943,Unknown,53.48092,-2.23173,Wholesale and retail,25
12393798,Unknown,53.47124,-2.21971,Wholesale and retail,25
08979404,Unknown,53.4211,-2.2172,Wholesale and retail,25
10447084,Unknown,53.69159,-2.46462,Wholesale and retail,21
09990180,Unknown,53.62088,-2.16998,Wholesale and retail,25
10440336,Unknown,53.46522,-2.28126,Wholesale and retail,25
09270317,Unknown,53.73409,-2.50279,Wholesale and retail,21
11774454,Unknown,53.48589,-2.26504,Wholesale and retail,25
12478712,Unknown,53.42756,-2.32273,Wholesale and retail,25
10592995,Unknown,53.59858,-2.29348,Wholesale and retail,25
11498745,Unknown,53.45912,-2.20905,Wholesale and retail,25
12374846,Unknown,53.58283,-2.44089,Wholesale and retail,25
13291296,Unknown,53.55957,-2.45785,Wholesale and retail,25
13437580,Unknown,53.44166,-2.20363,Wholesale and retail,25
11780918,Unknown,53.44195,-2.21881,Wholesale and retail,25
09088964,Unknown,53.32554,-2.23605,Wholesale and retail,0
11864404,Unknown,53.58228,-2.42272,Wholesale and retail,25
08435003,Unknown,53.75938,-2.46822,Wholesale and retail,21
12293327,Unknown,53.47728,-2.23745,Wholesale and retail,25
13249697,Unknown,53.39564,-2.67232,Wholesale and retail,25
13078636,Unknown,53.56784,-2.47,Wholesale and retail,25
10557667,Unknown,53.59286,-2.2975,Wholesale and retail,25
10154990,Unknown,53.45731,-2.2074,Wholesale and retail,25
11623862,Unknown,53.47113,-2.17679,Wholesale and retail,25
02833670,Unknown,53.76719,-2.45099,Wholesale and retail,21
05769514,Unknown,53.57377,-2.40836,Wholesale and retail,25
11241687,Unknown,53.45607,-2.23415,Wholesale and retail,25
11237646,Unknown,53.47173,-2.31749,Wholesale and retail,25
11625757,Unknown,53.60896,-2.3218,Wholesale and retail,25
08739373,Unknown,53.41169,-2.09626,Wholesale and retail,25
10434810,Unknown,53.49048,-2.24521,Wholesale and retail,25
12873078,Unknown,53.41033,-2.16154,Wholesale and retail,25
13579001,Unknown,53.47953,-2.24079,Wholesale and retail,25
06438202,Unknown,53.48144,-2.24952,Wholesale and retail,25
11654737,Unknown,53.48419,-2.27834,Wholesale and retail,25
11792994,Unknown,53.45396,-2.1263,Wholesale and retail,25
09900344,Unknown,53.40248,-2.15276,Wholesale and retail,25
13343004,Unknown,53.49337,-2.24017,Wholesale and retail,25
11480660,Unknown,53.59296,-2.176,Wholesale and retail,25
11836963,Unknown,53.62078,-2.17509,Wholesale and retail,25
04676622,Unknown,53.64828,-2.39406,Wholesale and retail,0
12327053,Unknown,53.34382,-2.21655,Wholesale and retail,25
10754284,Unknown,53.46619,-2.26762,Wholesale and retail,25
11678708,Unknown,53.7469,-2.48157,Wholesale and retail,21
12305748,Unknown,53.56895,-2.16769,Wholesale and retail,25
11495047,Unknown,53.47377,-2.25062,Wholesale and retail,25
11317624,Unknown,53.39644,-2.36383,Wholesale and retail,25
11033168,Unknown,53.4648,-2.08737,Wholesale and retail,25
08048258,Unknown,53.78602,-2.40617,Wholesale and retail,21
11022589,Unknown,53.45099,-2.18741,Wholesale and retail,25
13328581,Unknown,53.69159,-2.46462,Wholesale and retail,21
11692867,Unknown,53.59388,-2.1562,Wholesale and retail,25
05354181,Unknown,53.38768,-2.59311,Wholesale and retail,25
12785131,Unknown,53.69159,-2.46462,Wholesale and retail,21
13735456,Unknown,53.41214,-2.15916,Wholesale and retail,25
10962331,Unknown,53.47411,-2.66445,Wholesale and retail,25
10543746,Unknown,53.75452,-2.37293,Wholesale and retail,21
10965583,Unknown,53.47748,-2.66289,Wholesale and retail,25
10786107,Unknown,53.38851,-2.34909,Wholesale and retail,25
10860406,Unknown,53.48258,-2.32281,Wholesale and retail,25
12361246,Unknown,53.41274,-2.35967,Wholesale and retail,25
13409718,Unknown,53.61266,-2.15101,Wholesale and retail,25
10023889,Unknown,53.56044,-2.41799,Wholesale and retail,25
11467664,Unknown,53.61914,-2.18001,Wholesale and retail,25
13349855,Unknown,53.48843,-2.21421,Wholesale and retail,25
13641788,Unknown,53.69159,-2.46462,Wholesale and retail,21
13246980,Unknown,53.44872,-2.19183,Wholesale and retail,25
13108409,Unknown,53.45898,-2.37245,Wholesale and retail,25
12498476,Unknown,53.55738,-2.08098,Wholesale and retail,25
10123429,Unknown,53.70004,-2.47226,Wholesale and retail,21
09211557,Unknown,53.4245,-2.25864,Wholesale and retail,25
06211781,Unknown,53.74864,-2.4673,Wholesale and retail,21
13018575,Unknown,53.57342,-2.44735,Wholesale and retail,25
12397809,Unknown,53.32061,-2.2371,Wholesale and retail,0
11786526,Unknown,53.46641,-2.28326,Wholesale and retail,25
12319541,Unknown,53.39229,-2.2164,Wholesale and retail,25
11497330,Unknown,53.50054,-2.24596,Wholesale and retail,25
05056776,Unknown,53.47844,-2.17521,Wholesale and retail,25
10963006,Unknown,53.47194,-2.64046,Wholesale and retail,25
09547628,Unknown,53.48595,-2.09285,Wholesale and retail,25
11186496,Unknown,53.47073,-2.21427,Wholesale and retail,25
12261763,Unknown,53.48464,-2.22522,Wholesale and retail,25
13163308,Unknown,53.48617,-2.22894,Wholesale and retail,25
10792256,Unknown,53.43484,-2.21343,Wholesale and retail,25
12670493,Unknown,53.49857,-2.34846,Wholesale and retail,25
09083213,Unknown,53.4596,-2.20284,Wholesale and retail,25
12997743,Unknown,53.53286,-2.50318,Wholesale and retail,25
04846099,Unknown,53.37789,-2.5564,Wholesale and retail,25
13471748,Unknown,53.69159,-2.46462,Wholesale and retail,21
13373787,Unknown,53.58283,-2.44089,Wholesale and retail,25
12384223,Unknown,53.43166,-2.20406,Wholesale and retail,25
12383350,Unknown,53.57705,-2.42972,Wholesale and retail,25
12186490,Unknown,53.44277,-2.27878,Wholesale and retail,25
13744939,Unknown,53.61184,-2.11446,Wholesale and retail,25
11275363,Unknown,53.4046,-2.15797,Wholesale and retail,25
11344167,Unknown,53.59629,-2.17101,Wholesale and retail,25
12365993,Unknown,53.61167,-2.15697,Wholesale and retail,25
12169353,Unknown,53.32792,-2.23112,Wholesale and retail,0
11221947,Unknown,53.43274,-2.26861,Wholesale and retail,25
11116024,Unknown,53.48079,-2.24372,Wholesale and retail,25
07721153,Unknown,53.56884,-2.42696,Wholesale and retail,25
11688850,Unknown,53.37478,-2.58438,Wholesale and retail,25
12991073,Unknown,53.49512,-2.25416,Wholesale and retail,25
13724940,Unknown,53.5331,-2.43673,Wholesale and retail,25
12522186,Unknown,53.4812,-2.22636,Wholesale and retail,25
12152443,Unknown,53.59404,-2.1727,Wholesale and retail,25
12372005,Unknown,53.7571,-2.46856,Wholesale and retail,21
12313657,Unknown,53.47605,-2.33367,Wholesale and retail,25
12238268,Unknown,53.34676,-2.12543,Wholesale and retail,0
10450584,Unknown,53.75889,-2.46088,Wholesale and retail,21
11020697,Unknown,53.48302,-2.24682,Wholesale and retail,25
09103017,Unknown,53.39038,-2.60718,Wholesale and retail,25
11016494,Unknown,53.49307,-2.28687,Wholesale and retail,25
12466668,Unknown,53.49235,-2.2419,Wholesale and retail,25
08734939,Unknown,53.76288,-2.47077,Wholesale and retail,21
07143925,Unknown,53.52401,-2.31537,Wholesale and retail,25
09602152,Unknown,53.59858,-2.29348,Wholesale and retail,25
11311769,Unknown,53.60246,-2.16459,Wholesale and retail,25
13175644,Unknown,53.53022,-2.20561,Wholesale and retail,25
11087505,Unknown,53.59289,-2.21957,Wholesale and retail,25
07539614,Unknown,53.47907,-2.23994,Wholesale and retail,25
10855134,Unknown,53.5937,-2.29521,Wholesale and retail,25
12014832,Unknown,53.44573,-2.263,Wholesale and retail,25
12497102,Unknown,53.51976,-2.23035,Wholesale and retail,25
08534464,Unknown,53.48359,-2.33809,Wholesale and retail,25
08348792,Unknown,53.49487,-2.24365,Wholesale and retail,25
10654253,Unknown,53.48471,-2.23217,Wholesale and retail,25
05163250,Unknown,53.35802,-2.13684,Wholesale and retail,25
10017584,Unknown,53.52493,-2.4865,Wholesale and retail,25
08931605,Unknown,53.52499,-2.2533,Wholesale and retail,25
08928190,Unknown,53.46941,-2.22018,Wholesale and retail,25
09700699,Unknown,53.37996,-2.59825,Wholesale and retail,25
07501645,Unknown,53.54513,-2.39938,Wholesale and retail,25
12681382,Unknown,53.49417,-2.25508,Wholesale and retail,25
10768442,Unknown,53.49497,-2.23842,Wholesale and retail,25
12705192,Unknown,53.48448,-2.23402,Wholesale and retail,25
12251048,Unknown,53.49462,-2.23563,Wholesale and retail,25
12045710,Unknown,53.45442,-2.1107,Wholesale and retail,25
11871927,Unknown,53.38913,-2.34882,Wholesale and retail,25
11749260,Unknown,53.49487,-2.24365,Wholesale and retail,25
12417876,Unknown,53.56174,-2.32755,Wholesale and retail,25
14046922,Unknown,53.62883,-2.1548,Wholesale and retail,25
09286020,Unknown,53.74371,-2.497,Wholesale and retail,21
10849902,Unknown,53.48981,-2.23827,Wholesale and retail,25
12432497,Unknown,53.3787,-2.13603,Wholesale and retail,25
10835155,Unknown,53.59335,-2.30834,Wholesale and retail,25
06395787,Unknown,53.6171,-2.4366,Wholesale and retail,25
12186602,Unknown,53.49176,-2.19995,Wholesale and retail,25
13883238,Unknown,53.38008,-2.56277,Wholesale and retail,25
08082588,Unknown,53.55452,-2.18626,Wholesale and retail,25
12249872,Unknown,53.49512,-2.25416,Wholesale and retail,25
13030844,Unknown,53.75089,-2.46364,Wholesale and retail,21
10161377,Unknown,53.50753,-2.29823,Wholesale and retail,25
11894945,Unknown,53.33628,-2.22989,Wholesale and retail,25
10479919,Unknown,53.52048,-2.27247,Wholesale and retail,25
12095926,Unknown,53.48174,-2.32677,Wholesale and retail,25
13323657,Unknown,53.47936,-2.23933,Wholesale and retail,25
04393655,Unknown,53.55166,-2.19646,Wholesale and retail,25
08468530,Unknown,53.44597,-2.3227,Wholesale and retail,25
12386659,Unknown,53.5927,-2.42054,Wholesale and retail,25
12508605,Unknown,53.50906,-2.22666,Wholesale and retail,25
10715640,Unknown,53.76049,-2.47963,Wholesale and retail,21
10388042,Unknown,53.44396,-2.72506,Wholesale and retail,25
09882812,Unknown,53.41692,-2.18477,Wholesale and retail,25
11488696,Unknown,53.50799,-2.22373,Wholesale and retail,25
09613805,Unknown,53.59629,-2.17101,Wholesale and retail,25
09736186,Unknown,53.41851,-2.60252,Wholesale and retail,25
09125919,Unknown,53.38901,-2.59174,Wholesale and retail,25
12076341,Unknown,53.73159,-2.44484,Wholesale and retail,21
12559112,Unknown,53.39811,-2.29998,Wholesale and retail,25
05614133,Unknown,51.37924,-0.08254,Wholesale and retail,23
12468895,Unknown,51.3597,-0.0813,Wholesale and retail,23
10615325,Unknown,51.38372,-0.1386,Wholesale and retail,23
11749660,Unknown,51.37636,-0.10354,Wholesale and retail,23
11732724,Unknown,51.37636,-0.10354,Wholesale and retail,23
03587944,Unknown,51.37406,-0.12431,Wholesale and retail,23
09293856,Unknown,51.37866,-0.21369,Wholesale and retail,23
06369760,Unknown,51.38036,-0.2788,Wholesale and retail,23
13208556,Unknown,51.37406,-0.12431,Wholesale and retail,23
12703916,Unknown,51.38325,-0.12202,Wholesale and retail,23
10614924,Unknown,51.37677,-0.29331,Wholesale and retail,23
12630774,Unknown,51.38627,-0.09814,Wholesale and retail,23
07600912,Unknown,51.37924,-0.08254,Wholesale and retail,23
12687920,Unknown,51.40068,-0.19568,Wholesale and retail,23
11711174,Unknown,51.38277,-0.12254,Wholesale and retail,23
07343941,Unknown,51.3995,-0.25588,Wholesale and retail,23
09571703,Unknown,51.3846,-0.17376,Wholesale and retail,23
09440413,Unknown,51.3758,-0.12396,Wholesale and retail,23
12378838,Unknown,51.36727,-0.20163,Wholesale and retail,23
12048014,Unknown,51.38059,-0.06448,Wholesale and retail,23
12218373,Unknown,51.38058,-0.24659,Wholesale and retail,23
10146923,Unknown,51.38194,-0.0834,Wholesale and retail,23
12136365,Unknown,51.38485,-0.07459,Wholesale and retail,23
11577254,Unknown,51.38058,-0.24659,Wholesale and retail,23
13351461,Unknown,51.37516,-0.15712,Wholesale and retail,23
11376627,Unknown,51.37516,-0.15712,Wholesale and retail,23
08581259,Unknown,51.3648,-0.19446,Wholesale and retail,23
11823876,Unknown,51.37502,-0.09496,Wholesale and retail,23
12051589,Unknown,51.37369,-0.10182,Wholesale and retail,23
12305031,Unknown,51.395,-0.16716,Wholesale and retail,23
11859932,Unknown,51.38259,-0.28743,Wholesale and retail,23
07275859,Unknown,51.38894,-0.12877,Wholesale and retail,23
11766416,Unknown,51.37516,-0.15712,Wholesale and retail,23
12702354,Unknown,51.37968,-0.10455,Wholesale and retail,23
11090355,Unknown,51.39009,-0.1973,Wholesale and retail,23
11512851,Unknown,51.37351,-0.10808,Wholesale and retail,23
13287246,Unknown,51.37502,-0.09496,Wholesale and retail,23
10595473,Unknown,51.37502,-0.09496,Wholesale and retail,23
09462500,Unknown,51.40146,-0.25632,Wholesale and retail,23
10167329,Unknown,51.38652,-0.06877,Wholesale and retail,23
02620676,Unknown,51.4073,-0.1206,Wholesale and retail,23
08793400,Unknown,51.38527,-0.1893,Wholesale and retail,23
11813322,Unknown,51.38259,-0.28743,Wholesale and retail,23
10800293,Unknown,51.37906,-0.24217,Wholesale and retail,23
09640541,Unknown,51.37965,-0.29961,Wholesale and retail,23
13308638,Unknown,51.37502,-0.09496,Wholesale and retail,23
10837482,Unknown,51.37246,-0.10059,Wholesale and retail,23
11638203,Unknown,51.36371,-0.2487,Wholesale and retail,23
11060275,Unknown,51.38297,-0.28826,Wholesale and retail,23
11836530,Unknown,51.38058,-0.24659,Wholesale and retail,23
09217989,Unknown,51.40255,-0.25669,Wholesale and retail,23
NI027402,Unknown,55.00619,-7.33919,Wholesale and retail,0
NI639842,Unknown,55.01963,-7.33304,Wholesale and retail,0
NI667972,Unknown,54.97335,-7.34924,Wholesale and retail,0
NI070839,Unknown,55.00599,-7.32369,Wholesale and retail,0
NI669202,Unknown,54.97868,-7.34203,Wholesale and retail,0
NI663664,Unknown,54.99913,-7.33688,Wholesale and retail,0
NI675345,Unknown,55.02395,-7.35036,Wholesale and retail,0
NI682027,Unknown,54.92797,-7.40445,Wholesale and retail,0
NI652980,Unknown,54.92797,-7.40445,Wholesale and retail,0
NI638142,Unknown,55.01781,-7.3327,Wholesale and retail,0
NI605176,Unknown,55.02802,-7.31617,Wholesale and retail,0
NI667741,Unknown,55.0069,-7.28972,Wholesale and retail,0
NI664442,Unknown,55.01781,-7.3327,Wholesale and retail,0
NI637573,Unknown,54.99922,-7.32163,Wholesale and retail,0
11595800,Unknown,53.4921,-1.46134,Wholesale and retail,19
06972541,Unknown,53.40737,-1.41496,Wholesale and retail,19
07329987,Unknown,53.4921,-1.46134,Wholesale and retail,19
10175391,Unknown,53.42391,-1.50956,Wholesale and retail,19
06597500,Unknown,53.42179,-1.36357,Wholesale and retail,19
08023858,Unknown,53.50669,-1.45037,Wholesale and retail,19
11687006,Unknown,53.43037,-1.35017,Wholesale and retail,19
12185885,Unknown,53.44559,-1.33527,Wholesale and retail,19
13120944,Unknown,53.3958,-1.48548,Wholesale and retail,19
12476729,Unknown,53.38815,-1.42106,Wholesale and retail,19
07823184,Unknown,53.35044,-1.48639,Wholesale and retail,19
11402976,Unknown,53.38863,-1.46269,Wholesale and retail,19
07991359,Unknown,53.36275,-1.32245,Wholesale and retail,19
11352696,Unknown,53.36239,-1.47459,Wholesale and retail,19
12416097,Unknown,53.368,-1.48887,Wholesale and retail,19
11439202,Unknown,53.39656,-1.41251,Wholesale and retail,19
11561412,Unknown,53.43134,-1.35079,Wholesale and retail,19
02392794,Unknown,53.42948,-1.36847,Wholesale and retail,19
10034618,Unknown,53.433,-1.35483,Wholesale and retail,19
09495202,Unknown,53.38514,-1.42033,Wholesale and retail,19
12610974,Unknown,53.40121,-1.43643,Wholesale and retail,19
13222431,Unknown,53.35176,-1.42534,Wholesale and retail,19
12013691,Unknown,53.39177,-1.45735,Wholesale and retail,19
08912969,Unknown,53.3984,-1.43414,Wholesale and retail,19
04629474,Unknown,53.4458,-1.34823,Wholesale and retail,19
11679870,Unknown,53.37442,-1.46808,Wholesale and retail,19
13355099,Unknown,53.39181,-1.45641,Wholesale and retail,19
13829634,Unknown,53.35839,-1.47539,Wholesale and retail,19
09678244,Unknown,53.36944,-1.47732,Wholesale and retail,19
12155081,Unknown,53.3308,-1.34946,Wholesale and retail,19
10220308,Unknown,53.34211,-1.35037,Wholesale and retail,19
12794696,Unknown,53.38673,-1.45291,Wholesale and retail,19
13003195,Unknown,53.46824,-1.50849,Wholesale and retail,19
13057341,Unknown,53.2996,-1.45995,Wholesale and retail,19
09385718,Unknown,53.40896,-1.44803,Wholesale and retail,19
11933209,Unknown,53.38416,-1.47137,Wholesale and retail,19
12299900,Unknown,53.42708,-1.35159,Wholesale and retail,19
04344832,Unknown,53.39266,-1.48539,Wholesale and retail,19
02432642,Unknown,53.37501,-1.47213,Wholesale and retail,19
09643362,Unknown,53.42184,-1.28436,Wholesale and retail,19
07352504,Unknown,53.37754,-1.50807,Wholesale and retail,19
12701794,Unknown,53.41572,-1.32585,Wholesale and retail,19
12686037,Unknown,53.39208,-1.44118,Wholesale and retail,19
07036600,Unknown,53.40049,-1.44772,Wholesale and retail,19
02805031,Unknown,53.33716,-1.3851,Wholesale and retail,19
08326465,Unknown,53.41408,-1.41279,Wholesale and retail,19
10576898,Unknown,53.40226,-1.43371,Wholesale and retail,19
11320466,Unknown,53.38519,-1.46647,Wholesale and retail,19
12135066,Unknown,53.39362,-1.45243,Wholesale and retail,19
SC297001,Unknown,55.83378,-3.98861,Wholesale and retail,3
SC180630,Unknown,55.77518,-4.1781,Wholesale and retail,3
SC410851,Unknown,55.86258,-4.26924,Wholesale and retail,3
SC215009,Unknown,55.90076,-4.10518,Wholesale and retail,3
10799929,Unknown,55.8337,-4.06575,Wholesale and retail,3
SC708376,Unknown,55.85593,-3.96712,Wholesale and retail,3
03801234,Unknown,55.86091,-4.36846,Wholesale and retail,3
SC131587,Unknown,55.85963,-4.25169,Wholesale and retail,3
SC656507,Unknown,55.84262,-4.03209,Wholesale and retail,3
SC156534,Unknown,55.79169,-4.28223,Wholesale and retail,3
SC162733,Unknown,55.97452,-4.07981,Wholesale and retail,3
SC518930,Unknown,55.83543,-4.23295,Wholesale and retail,3
SC396682,Unknown,55.87193,-4.40908,Wholesale and retail,3
SC498329,Unknown,55.84652,-4.2159,Wholesale and retail,3
SC638930,Unknown,55.87118,-4.25211,Wholesale and retail,3
SC048500,Unknown,55.8514,-4.16427,Wholesale and retail,3
SC404533,Unknown,55.97452,-4.07981,Wholesale and retail,3
SC360586,Unknown,55.85593,-3.96712,Wholesale and retail,3
SC349347,Unknown,55.86546,-4.26894,Wholesale and retail,3
SC027619,Unknown,55.80546,-4.2308,Wholesale and retail,3
SC177997,Unknown,55.8325,-3.97759,Wholesale and retail,3
SC682873,Unknown,55.86091,-4.36846,Wholesale and retail,3
SC707980,Unknown,55.83732,-4.23573,Wholesale and retail,3
SC613115,Unknown,55.9757,-4.06287,Wholesale and retail,3
SC108525,Unknown,55.75061,-4.15595,Wholesale and retail,3
SC458716,Unknown,55.86884,-4.27852,Wholesale and retail,3
SC098644,Unknown,55.85918,-4.42678,Wholesale and retail,3
SC383924,Unknown,55.85894,-4.27618,Wholesale and retail,3
SC506164,Unknown,55.86238,-4.20401,Wholesale and retail,3
SC583150,Unknown,55.96974,-3.95682,Wholesale and retail,0
SC466182,Unknown,55.85111,-4.44235,Wholesale and retail,3
SC462639,Unknown,55.83769,-4.17942,Wholesale and retail,3
SC703618,Unknown,55.87069,-4.30146,Wholesale and retail,3
SC643414,Unknown,55.83907,-4.2751,Wholesale and retail,3
SC659571,Unknown,55.8613,-4.38045,Wholesale and retail,3
12802464,Unknown,55.87194,-4.22661,Wholesale and retail,3
SC674832,Unknown,55.85259,-4.30954,Wholesale and retail,3
SC547157,Unknown,55.92892,-4.03932,Wholesale and retail,3
SC270050,Unknown,55.85301,-4.27828,Wholesale and retail,3
SC662212,Unknown,55.8613,-4.38045,Wholesale and retail,3
SC644229,Unknown,55.89881,-4.17734,Wholesale and retail,3
SC577638,Unknown,55.82859,-4.21752,Wholesale and retail,3
SC459440,Unknown,55.86645,-4.28795,Wholesale and retail,3
SC707029,Unknown,55.86027,-4.25475,Wholesale and retail,3
SC510504,Unknown,55.85082,-4.22201,Wholesale and retail,3
SC423597,Unknown,55.86057,-4.23882,Wholesale and retail,3
SC319410,Unknown,55.86831,-4.36627,Wholesale and retail,3
SC524383,Unknown,55.82942,-4.17528,Wholesale and retail,3
SC353272,Unknown,55.80317,-4.32597,Wholesale and retail,3
SC602274,Unknown,55.87593,-4.29326,Wholesale and retail,3
SC266752,Unknown,55.83525,-4.26576,Wholesale and retail,3
SC635990,Unknown,55.85248,-4.29889,Wholesale and retail,3
SC612249,Unknown,55.89811,-4.0825,Wholesale and retail,3
SC478772,Unknown,55.87698,-4.30816,Wholesale and retail,3
SC495408,Unknown,55.92026,-4.33407,Wholesale and retail,3
SC406831,Unknown,55.85894,-4.27618,Wholesale and retail,3
SC354685,Unknown,55.86546,-4.26894,Wholesale and retail,3
